,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
32278,,"R02814,R08176,R09537",,,0.052,False
32279,,"R08163,R08174",,,0.052,False
32280,,"R04483,R07149",,,0.051,False
32281,,R07494,,,0.051,False
32282,,R01163,,,0.05,False
32283,,"R01058,R10860",,,0.05,False
32284,,R01922,,,0.05,False
32285,,"R01937,R01938,R03887",,,0.05,False
32286,,"R01978,R02085",,,0.05,False
32287,,"R02427,R02428,R02526,R02714,R02429,R02522,R03032",,,0.05,False
32288,,"R01312,R01321,R02541,R02591,R08969,R09538",,,0.05,False
32289,,"R02655,R02657",,,0.05,False
32290,,R00658,,,0.05,False
32291,,R02668,,,0.05,False
32292,,"R02695,R02697",,,0.05,False
32293,,R10035,,,0.05,False
32294,,R02712,,,0.05,False
32295,,"R03102,R03103",,,0.05,False
32296,,R03188,,,0.05,False
32297,,R05592,,,0.05,False
32298,,R03198,,,0.05,False
32299,,R05783,,,0.05,False
32300,,R07294,,,0.05,False
32301,,R03889,,,0.05,False
32302,,R00998,,,0.05,False
32303,,"R02762,R05361",,,0.05,False
32304,,R04006,,,0.05,False
32305,,"R03465,R07713",,,0.05,False
32306,,R04140,,,0.05,False
32307,,R05051,,,0.05,False
32308,,"R01401,R01402",,,0.05,False
32309,,R03887,,,0.05,False
32310,,R03069,,,0.05,False
32311,,R10035,,,0.05,False
32312,,"R02083,R02084",,,0.05,False
32313,,"R04527,R09672",,,0.05,False
32314,,R04362,,,0.05,False
32315,,"R07631,R07632,R09702",,,0.05,False
32316,,"R04084,R04300",,,0.05,False
32317,,R04306,,,0.05,False
32318,,R04746,,,0.05,False
32319,,R10617,,,0.05,False
32320,,R02713,,,0.05,False
32321,,R06979,,,0.05,False
32322,,R09694,,,0.05,False
32323,,R05572,,,0.05,False
32324,,R05574,,,0.05,False
32325,,R05602,,,0.05,False
32326,,R10696,,,0.05,False
32327,,R06914,,,0.05,False
32328,,R06934,,,0.05,False
32329,,R06942,,,0.05,False
32330,,R04457,,,0.05,False
32331,,R07986,,,0.05,False
32332,,R09230,,,0.05,False
32333,,R08035,,,0.05,False
32334,,R08338,,,0.05,False
32335,,R09089,,,0.05,False
32336,,R08970,,,0.05,False
32337,,R09235,,,0.05,False
32338,,"R09779,R10933,R11208,R11209",,,0.05,False
32339,,R10675,,,0.05,False
32340,,R10777,,,0.05,False
32341,,R10856,,,0.05,False
32342,,R11195,,,0.05,False
32343,,R02156,,,0.05,False
32344,,R05256,,,0.05,False
32345,,R09160,,,0.05,False
32346,,R09204,,,0.05,False
32347,,R09160,,,0.05,False
32348,,R09159,,,0.05,False
32349,,R09209,,,0.05,False
32350,,R06776,,,0.05,False
32351,,R10941,,,0.05,False
32352,,R01168,,,0.05,False
32353,,R02713,,,0.05,False
32354,,"R02711,R02712",,,0.05,False
32355,,"R01937,R01938,R03887",,,0.05,False
32356,,R01922,,,0.05,False
32357,,R03188,,,0.05,False
32358,,R04300,,,0.05,False
32359,,"R04349,R07782",,,0.05,False
32360,,R03358,,,0.05,False
32361,,R05156,,,0.05,False
32362,,R05574,,,0.05,False
32363,,R05783,,,0.05,False
32364,,R09089,,,0.05,False
32365,,R08686,,,0.05,False
32366,,R09950,,,0.05,False
32367,,R11209,,,0.05,False
32368,,"R00836,R02737",,,0.05,False
32369,,R06577,,,0.05,False
32370,,R03934,,,0.05,False
32371,,"R03875,R03938,R04062,R04145",,,0.05,False
32372,,"R02623,R02624",,,0.05,False
32373,,R06576,,,0.05,False
32374,,R04905,,,0.05,False
32375,,R08537,,,0.05,False
32376,,R10654,,,0.05,False
32377,,R10806,,,0.05,False
32378,,R04231,,,0.05,False
32379,,R02156,,,0.05,False
32380,,R03306,,,0.05,False
32381,,R06840,,,0.05,False
32382,,R05391,,,0.05,False
32383,,R05572,,,0.05,False
32384,,R05387,,,0.05,False
32385,,"R00497,R02741",,,0.049,False
32386,,R10994,,,0.049,False
32387,,R06578,,,0.049,False
32388,,R02379,,,0.049,False
32389,,R02882,,,0.049,False
32390,,R02982,,,0.049,False
32391,,R00683,,,0.049,False
32392,,R02627,,,0.049,False
32393,,R04866,,,0.049,False
32394,,"R01972,R01973",,,0.049,False
32395,,R03955,,,0.049,False
32396,,R05657,,,0.049,False
32397,,R05759,,,0.049,False
32398,,R08547,,,0.049,False
32399,,R10737,,,0.049,False
32400,,R10962,,,0.049,False
32401,,"R01972,R01973",,,0.049,False
32402,,"R04230,R04231",,,0.048,False
32403,,R02168,,,0.048,False
32404,,R05257,,,0.047,False
32405,,R03130,,,0.047,False
32406,,"R04718,R04719,R07239,R11216",,,0.047,False
32407,,R04867,,,0.047,False
32408,,R11364,,,0.047,False
32409,,R07694,,,0.047,False
32410,,R08446,,,0.047,False
32411,,R10738,,,0.047,False
32412,,R10754,,,0.047,False
32413,,R10963,,,0.047,False
32414,,R11221,,,0.047,False
32415,,R11416,,,0.047,False
32416,,R04125,,,0.047,False
32417,,R08347,,,0.047,True
32418,,"R00801,R00802,R02410,R03921",,,0.045,False
32419,,R01194,,,0.045,False
32420,,R11543,,,0.045,False
32421,,"R00688,R00689,R00692,R00694,R00695,R00697,R01375,R01376,R01582,R10499,R11068,R01374",,,0.045,False
32422,,"R01710,R01712,R01713,R05839",,,0.045,False
32423,,"R00552,R02923,R11031,R11032,R11604,R11018",,,0.045,False
32424,,"R02103,R02107,R09876",,,0.045,False
32425,,R02926,,,0.045,False
32426,,"R01993,R02284",,,0.045,False
32427,,R02425,,,0.045,False
32428,,R02173,,,0.045,False
32429,,"R02782,R05659",,,0.045,False
32430,,R10687,,,0.045,False
32431,,R02286,,,0.045,False
32432,,"R03300,R03302",,,0.045,False
32433,,R03692,,,0.045,False
32434,,"R00053,R03551",,,0.045,False
32435,,"R03563,R03564",,,0.045,False
32436,,R08158,,,0.045,False
32437,,"R05643,R07802",,,0.045,False
32438,,"R03671,R03688,R03774,R03772,R10689",,,0.045,False
32439,,R02901,,,0.045,False
32440,,"R04998,R04999",,,0.045,False
32441,,R00054,,,0.045,False
32442,,"R01213,R03968",,,0.045,False
32443,,"R09673,R09677",,,0.045,False
32444,,R04070,,,0.045,False
32445,,R05063,,,0.045,False
32446,,"R02923,R02924,R08197,R11031,R11032,R11604,R11018",,,0.045,False
32447,,"R04349,R07782",,,0.045,False
32448,,"R07013,R07014",,,0.045,False
32449,,R04001,,,0.045,False
32450,,R04537,,,0.045,False
32451,,"R02532,R02919",,,0.045,False
32452,,R04890,,,0.045,False
32453,,R03936,,,0.045,False
32454,,"R05078,R05077",,,0.045,False
32455,,"R07013,R07014",,,0.045,False
32456,,R11541,,,0.045,False
32457,,R05559,,,0.045,False
32458,,R05235,,,0.045,False
32459,,R05699,,,0.045,False
32460,,"R05593,R05601",,,0.045,False
32461,,"R05784,R09387",,,0.045,False
32462,,R05353,,,0.045,False
32463,,R06366,,,0.045,False
32464,,R06403,,,0.045,False
32465,,"R06407,R06408",,,0.045,False
32466,,R06923,,,0.045,False
32467,,R06935,,,0.045,False
32468,,R06970,,,0.045,False
32469,,R06971,,,0.045,False
32470,,R07030,,,0.045,False
32471,,R07669,,,0.045,False
32472,,R07670,,,0.045,False
32473,,R07780,,,0.045,False
32474,,"R08027,R08034",,,0.045,False
32475,,R08030,,,0.045,False
32476,,"R08086,R08097",,,0.045,False
32477,,"R08087,R08096",,,0.045,False
32478,,R08603,,,0.045,False
32479,,R09091,,,0.045,False
32480,,R10103,,,0.045,False
32481,,R09724,,,0.045,False
32482,,R09725,,,0.045,False
32483,,R10117,,,0.045,False
32484,,R11181,,,0.045,False
32485,,R09206,,,0.045,False
32486,,R01121,,,0.045,False
32487,,"R00552,R02923,R11031,R11032,R11604,R11018",,,0.045,False
32488,,"R00688,R00689,R00692,R00694,R00695,R00697,R01375,R01376,R01582,R10499,R11068,R01374",,,0.045,False
32489,,"R00665,R01398",,,0.045,False
32490,,R02173,,,0.045,False
32491,,"R00484,R01397",,,0.045,False
32492,,R02286,,,0.045,False
32493,,R02423,,,0.045,False
32494,,"R01710,R01712,R01713,R05839",,,0.045,False
32495,,"R02532,R02919",,,0.045,False
32496,,R03593,,,0.045,False
32497,,R03093,,,0.045,False
32498,,R04857,,,0.045,False
32499,,R04890,,,0.045,False
32500,,R05077,,,0.045,False
32501,,R06970,,,0.045,False
32502,,R06971,,,0.045,False
32503,,R07782,,,0.045,False
32504,,R09876,,,0.045,False
32505,,R08538,,,0.045,False
32506,,R04713,,,0.045,False
32507,,R08147,,,0.045,False
32508,,R09177,,,0.045,False
32509,,R09870,,,0.045,False
32510,,R11217,,,0.045,False
32511,,R11935,,,0.045,False
32512,,R11187,,,0.045,False
32513,,R05393,,,0.045,False
32514,,"R05386,R07669",,,0.045,False
32515,,R05392,,,0.045,False
32516,,R07670,,,0.045,False
32517,,"R01384,R02636,R07658",,,0.044,False
32518,,R11472,,,0.044,False
32519,,R04716,,,0.044,False
32520,,R11936,,,0.044,False
32521,,R08151,,,0.044,False
32522,,R09871,,,0.044,False
32523,,R07375,,,0.044,False
32524,,R08769,,,0.044,False
32525,,R09792,,,0.044,False
32526,,R10824,,,0.044,False
32527,,R11534,,,0.044,False
32528,,R11798,,,0.044,False
32529,,R04597,,,0.043,False
32530,,R09276,,,0.043,False
32531,,"R01917,R01918,R03822,R08352,R08353,R08354,R08355",,,0.043,False
32532,,R09592,,,0.043,False
32533,,R06564,,,0.043,False
32534,,R02056,,,0.043,False
32535,,R04421,,,0.043,False
32536,,R07724,,,0.043,False
32537,,R07242,,,0.043,False
32538,,R08029,,,0.043,False
32539,,R08437,,,0.043,False
32540,,R09180,,,0.043,False
32541,,R09940,,,0.043,False
32542,,R11799,,,0.043,False
32543,,R06460,,,0.043,False
32544,,R10693,,,0.042,False
32545,,R02931,,,0.042,False
32546,,R10472,,,0.042,False
32547,,R03571,,,0.042,False
32548,,R03623,,,0.042,False
32549,,R03424,,,0.042,False
32550,,"R05123,R05162",,,0.042,False
32551,,"R05123,R05162",,,0.042,False
32552,,R08441,,,0.042,False
32553,,R09791,,,0.042,False
32554,,R08804,,,0.042,False
32555,,R06794,,,0.042,False
32556,,R07717,,,0.042,False
32557,,R07722,,,0.042,False
32558,,R07917,,,0.042,False
32559,,R08774,,,0.042,False
32560,,R08803,,,0.042,False
32561,,R09737,,,0.042,False
32562,,R10166,,,0.042,False
32563,,R11800,,,0.042,False
32564,,R04611,,,0.042,False
32565,,R05671,,,0.041,False
32566,,"R00351,R00362,R01325",,,0.041,False
32567,,"R01519,R01538,R01540,R02933,R03034,R03033,R05606,R07680,R10532,R10604",,,0.041,False
32568,,R01900,,,0.041,False
32569,,"R01856,R02504",,,0.041,False
32570,,R02595,,,0.041,False
32571,,"R01709,R02992",,,0.041,False
32572,,R03084,,,0.041,False
32573,,"R02678,R02681,R03093,R03096",,,0.041,False
32574,,R11771,,,0.041,False
32575,,"R00729,R00734,R06626,R09254,R09830",,,0.041,False
32576,,"R02997,R10701",,,0.041,False
32577,,"R02997,R10701",,,0.041,False
32578,,R05272,,,0.041,False
32579,,R11189,,,0.041,False
32580,,R04020,,,0.041,False
32581,,R08707,,,0.041,False
32582,,R04093,,,0.041,False
32583,,R02659,,,0.041,False
32584,,R04206,,,0.041,False
32585,,R01825,,,0.041,False
32586,,R04270,,,0.041,False
32587,,R08766,,,0.041,False
32588,,R10773,,,0.041,False
32589,,"R02755,R04336",,,0.041,False
32590,,R08766,,,0.041,False
32591,,R04293,,,0.041,False
32592,,R03593,,,0.041,False
32593,,R04785,,,0.041,False
32594,,R04593,,,0.041,False
32595,,R04744,,,0.041,False
32596,,"R04882,R04883",,,0.041,False
32597,,"R04888,R04889",,,0.041,False
32598,,"R04893,R04894",,,0.041,False
32599,,R04131,,,0.041,False
32600,,R02908,,,0.041,False
32601,,R04875,,,0.041,False
32602,,R06897,,,0.041,False
32603,,R06729,,,0.041,False
32604,,"R09231,R09232",,,0.041,False
32605,,"R06390,R06392",,,0.041,False
32606,,R06397,,,0.041,False
32607,,"R06391,R06393",,,0.041,False
32608,,R05648,,,0.041,False
32609,,R02106,,,0.041,False
32610,,R06369,,,0.041,False
32611,,"R06411,R06412",,,0.041,False
32612,,R06593,,,0.041,False
32613,,R11233,,,0.041,False
32614,,R06918,,,0.041,False
32615,,R06924,,,0.041,False
32616,,"R06928,R07881",,,0.041,False
32617,,R07388,,,0.041,False
32618,,R08049,,,0.041,False
32619,,R08619,,,0.041,False
32620,,R11254,,,0.041,False
32621,,R08870,,,0.041,False
32622,,R08979,,,0.041,False
32623,,R10105,,,0.041,False
32624,,R09661,,,0.041,False
32625,,R09820,,,0.041,False
32626,,R04198,,,0.041,False
32627,,R10051,,,0.041,False
32628,,R11177,,,0.041,False
32629,,R10888,,,0.041,False
32630,,"R10891,R10892",,,0.041,False
32631,,R11252,,,0.041,False
32632,,R11542,,,0.041,False
32633,,R04591,,,0.041,False
32634,,R06686,,,0.041,False
32635,,"R00728,R00729,R00737,R09830",,,0.041,False
32636,,"R02755,R04336",,,0.041,False
32637,,R02908,,,0.041,False
32638,,R03096,,,0.041,False
32639,,R01544,,,0.041,False
32640,,"R04893,R04894",,,0.041,False
32641,,R00254,,,0.041,False
32642,,R09661,,,0.041,False
32643,,R11254,,,0.041,False
32644,,R01320,,,0.041,False
32645,,R03587,,,0.041,False
32646,,R04692,,,0.041,False
32647,,"R04715,R05214",,,0.041,False
32648,,R04762,,,0.041,False
32649,,R04764,,,0.041,False
32650,,R05035,,,0.041,False
32651,,"R04715,R05214",,,0.041,False
32652,,R08012,,,0.041,False
32653,,R06807,,,0.041,False
32654,,R08031,,,0.041,False
32655,,R08771,,,0.041,False
32656,,R10091,,,0.041,False
32657,,R11166,,,0.041,False
32658,,R06834,,,0.041,False
32659,,R09221,,,0.041,False
32660,,R09217,,,0.041,False
32661,,"R06655,R06655",,,0.04,False
32662,,R02237,,,0.04,False
32663,,R08781,,,0.04,False
32664,,R04993,,,0.04,False
32665,,R02157,,,0.04,False
32666,,R04481,,,0.04,False
32667,,R08794,,,0.04,False
32668,,"R04714,R05213",,,0.04,False
32669,,R09736,,,0.04,False
32670,,R05212,,,0.04,False
32671,,R07750,,,0.04,False
32672,,R08345,,,0.04,False
32673,,R09612,,,0.04,False
32674,,"R06655,R06655",,,0.04,False
32675,,R08850,,,0.04,False
32676,,"R11922,R11923",,,0.04,False
32677,,R06461,,,0.04,False
32678,,R10876,,,0.04,False
32679,,R03112,,,0.039,False
32680,,R05323,,,0.039,False
32681,,"R03832,R05211,R05216",,,0.039,False
32682,,R04398,,,0.039,False
32683,,"R03832,R05211,R05216",,,0.039,False
32684,,R05881,,,0.039,False
32685,,R08343,,,0.039,False
32686,,R09613,,,0.039,False
32687,,"R06651,R06651",,,0.039,False
32688,,R06815,,,0.039,False
32689,,R08239,,,0.039,False
32690,,R08468,,,0.039,False
32691,,R10403,,,0.039,False
32692,,R10449,,,0.039,False
32693,,R11192,,,0.039,False
32694,,R11731,,,0.039,False
32695,,R01135,,,0.039,False
32696,,"R00182,R00190,R00510,R01054,R01128,R01270,R02171,R10836",,,0.038,False
32697,,"R02622,R02624",,,0.038,False
32698,,"R02752,R05608,R08056,R11075,R11077",,,0.038,False
32699,,R08847,,,0.038,False
32700,,"R00271,R03444",,,0.038,False
32701,,"R03202,R07170",,,0.038,False
32702,,"R03066,R03067",,,0.038,False
32703,,"R03579,R05700,R05701",,,0.038,False
32704,,"R04424,R11263",,,0.038,False
32705,,"R04014,R04726,R05146",,,0.038,False
32706,,R05649,,,0.038,False
32707,,R04228,,,0.038,False
32708,,R04239,,,0.038,False
32709,,R04453,,,0.038,False
32710,,R04425,,,0.038,False
32711,,R04524,,,0.038,False
32712,,"R04416,R04535",,,0.038,False
32713,,"R04891,R04892",,,0.038,False
32714,,"R04903,R04904,R04906",,,0.038,False
32715,,R04371,,,0.038,False
32716,,R05558,,,0.038,False
32717,,R05363,,,0.038,False
32718,,R05470,,,0.038,False
32719,,R06371,,,0.038,False
32720,,R06601,,,0.038,False
32721,,"R08046,R08047",,,0.038,False
32722,,"R08044,R08045",,,0.038,False
32723,,R08016,,,0.038,False
32724,,R08623,,,0.038,False
32725,,R10121,,,0.038,False
32726,,R11369,,,0.038,False
32727,,R11708,,,0.038,False
32728,,R06866,,,0.038,False
32729,,R02408,,,0.038,False
32730,,"R01001,R01286,R02508,R03217,R03260,R08632",,,0.038,False
32731,,R04239,,,0.038,False
32732,,"R02622,R02624",,,0.038,False
32733,,"R04930,R04941",,,0.038,False
32734,,R05470,,,0.038,False
32735,,R11369,,,0.038,False
32736,,R08469,,,0.038,False
32737,,R04077,,,0.038,False
32738,,R08789,,,0.038,False
32739,,R03111,,,0.038,False
32740,,R10307,,,0.038,False
32741,,R03835,,,0.038,False
32742,,R03456,,,0.038,False
32743,,R04505,,,0.038,False
32744,,R08973,,,0.038,False
32745,,R03721,,,0.038,False
32746,,R04691,,,0.038,False
32747,,R08341,,,0.038,False
32748,,R10680,,,0.038,False
32749,,"R08787,R08788,R10605,R10606",,,0.038,False
32750,,R08791,,,0.038,False
32751,,R06816,,,0.038,False
32752,,"R06654,R06654",,,0.038,False
32753,,R08004,,,0.038,False
32754,,R08342,,,0.038,False
32755,,R09678,,,0.038,False
32756,,R10450,,,0.038,False
32757,,R11191,,,0.038,False
32758,,R11193,,,0.038,False
32759,,R11595,,,0.038,False
32760,,R11740,,,0.038,False
32761,,R02101,,,0.038,False
32762,,"R01670,R02101",,,0.038,False
32763,,R05530,,,0.038,False
32764,,R06455,,,0.038,False
32765,,R06450,,,0.038,False
32766,,R11417,,,0.038,False
32767,,R05558,,,0.038,False
32768,,R09135,,,0.038,False
32769,,R08976,,,0.037,False
32770,,R03554,,,0.037,False
32771,,R05834,,,0.037,False
32772,,R04707,,,0.037,False
32773,,R09189,,,0.037,False
32774,,R08452,,,0.037,False
32775,,R05885,,,0.037,False
32776,,R08272,,,0.037,False
32777,,R11230,,,0.037,False
32778,,R11596,,,0.037,False
32779,,"R11924,R11925",,,0.037,False
32780,,R00682,,,0.036,False
32781,,"R00675,R00676,R00677,R00684,R01376,R10180",,,0.036,False
32782,,R00682,,,0.036,False
32783,,"R02973,R10752",,,0.036,False
32784,,"R03604,R03605",,,0.036,False
32785,,R07262,,,0.036,False
32786,,"R04478,R04781",,,0.036,False
32787,,"R04418,R04419",,,0.036,False
32788,,R07392,,,0.036,False
32789,,R03457,,,0.036,False
32790,,R04170,,,0.036,False
32791,,R05772,,,0.036,False
32792,,"R07902,R11622",,,0.036,False
32793,,"R08825,R08827,R08831,R08835",,,0.036,False
32794,,"R06763,R06776",,,0.036,False
32795,,R07027,,,0.036,False
32796,,R07415,,,0.036,False
32797,,"R08018,R08019",,,0.036,False
32798,,R08043,,,0.036,False
32799,,"R08331,R10392",,,0.036,False
32800,,"R08307,R08311",,,0.036,False
32801,,R10393,,,0.036,False
32802,,R08255,,,0.036,False
32803,,R08627,,,0.036,False
32804,,R11190,,,0.036,False
32805,,R09593,,,0.036,False
32806,,"R00673,R00674,R00675,R00676,R00677,R11328",,,0.036,False
32807,,"R00673,R00674,R00675,R00676,R00677,R11328",,,0.036,False
32808,,R00682,,,0.036,False
32809,,R04125,,,0.036,False
32810,,R07415,,,0.036,False
32811,,R08667,,,0.036,False
32812,,R04013,,,0.036,False
32813,,R08269,,,0.036,False
32814,,R07496,,,0.036,False
32815,,R04705,,,0.036,False
32816,,R08268,,,0.036,False
32817,,R11545,,,0.036,False
32818,,"R06701,R06701",,,0.036,False
32819,,"R06706,R06706",,,0.036,False
32820,,R06709,,,0.036,False
32821,,R06675,,,0.036,False
32822,,R10454,,,0.036,False
32823,,R08449,,,0.036,False
32824,,R08455,,,0.036,False
32825,,R10588,,,0.036,False
32826,,R11434,,,0.036,False
32827,,R11780,,,0.036,False
32828,,R11779,,,0.036,False
32829,,R09331,,,0.036,False
32830,,R06684,,,0.036,False
32831,,R11539,,,0.036,False
32832,,R11414,,,0.036,False
32833,,"R03390,R08060",,,0.036,True
32834,,R03229,,,0.035,False
32835,,R05303,,,0.035,False
32836,,R07490,,,0.035,False
32837,,"R06702,R06702",,,0.035,False
32838,,R06713,,,0.035,False
32839,,R06715,,,0.035,False
32840,,R06680,,,0.035,False
32841,,R07504,,,0.035,False
32842,,R10492,,,0.035,False
32843,,R07501,,,0.035,False
32844,,R10710,,,0.035,False
32845,,R11520,,,0.035,False
32846,,R07295,,,0.035,True
32847,,R00942,,,0.034,False
32848,,R11292,,,0.034,False
32849,,"R07236,R07508",,,0.034,False
32850,,R11521,,,0.034,False
32851,,R07482,,,0.034,False
32852,,"R05776,R07485",,,0.034,False
32853,,R06703,,,0.034,False
32854,,R10491,,,0.034,False
32855,,"R00277,R01147,R01580",,,0.033,False
32856,,"R00765,R08365",,,0.033,False
32857,,R00837,,,0.033,False
32858,,"R01076,R01077",,,0.033,False
32859,,"R05552,R10666",,,0.033,False
32860,,"R01373,R01728,R01730",,,0.033,False
32861,,"R01310,R02051,R07377,R07398",,,0.033,False
32862,,"R02381,R03075,R07441,R07442",,,0.033,False
32863,,R02485,,,0.033,False
32864,,"R00287,R00289,R00502,R00504,R00881,R00951,R01233,R02677,R04179,R04180",,,0.033,False
32865,,"R00691,R00732,R00733",,,0.033,False
32866,,R03216,,,0.033,False
32867,,"R03331,R03332,R03333",,,0.033,False
32868,,R02621,,,0.033,False
32869,,R03493,,,0.033,False
32870,,R04364,,,0.033,False
32871,,"R04916,R04917",,,0.033,False
32872,,R04965,,,0.033,False
32873,,R08159,,,0.033,False
32874,,"R08282,R08283",,,0.033,False
32875,,R05543,,,0.033,False
32876,,"R08374,R09618",,,0.033,False
32877,,R05599,,,0.033,False
32878,,"R05658,R07708",,,0.033,False
32879,,"R08689,R10859",,,0.033,False
32880,,"R07385,R07386",,,0.033,False
32881,,"R07417,R07418",,,0.033,False
32882,,R07627,,,0.033,False
32883,,"R08017,R08042",,,0.033,False
32884,,R08292,,,0.033,False
32885,,"R08332,R10395",,,0.033,False
32886,,R10396,,,0.033,False
32887,,R08631,,,0.033,False
32888,,R09102,,,0.033,False
32889,,R11362,,,0.033,False
32890,,R10711,,,0.033,False
32891,,R10500,,,0.033,False
32892,,"R11214,R11242",,,0.033,False
32893,,R11238,,,0.033,False
32894,,R01654,,,0.033,False
32895,,"R00765,R08365",,,0.033,False
32896,,R02621,,,0.033,False
32897,,"R00277,R01147,R01580",,,0.033,False
32898,,R02485,,,0.033,False
32899,,"R01076,R01077",,,0.033,False
32900,,"R05552,R10666",,,0.033,False
32901,,R11238,,,0.033,False
32902,,R03633,,,0.033,False
32903,,R06859,,,0.033,False
32904,,R05757,,,0.033,False
32905,,R04994,,,0.033,False
32906,,"R04496,R09846",,,0.033,False
32907,,R03731,,,0.033,False
32908,,R11129,,,0.033,False
32909,,R11685,,,0.033,False
32910,,R11686,,,0.033,False
32911,,R08933,,,0.033,False
32912,,R06549,,,0.033,False
32913,,R06548,,,0.033,False
32914,,R06627,,,0.033,False
32915,,R11453,,,0.033,False
32916,,R09852,,,0.033,False
32917,,R11041,,,0.033,False
32918,,R11476,,,0.033,False
32919,,R11466,,,0.033,False
32920,,R11452,,,0.033,False
32921,,R11692,,,0.033,False
32922,,R05531,,,0.033,False
32923,,R06457,,,0.033,False
32924,,R04986,,,0.032,False
32925,,R04396,,,0.032,False
32926,,R05676,,,0.032,False
32927,,"R05888,R05890",,,0.032,False
32928,,R11020,,,0.032,False
32929,,R06456,,,0.032,False
32930,,R06687,,,0.032,False
32931,,R11469,,,0.032,False
32932,,R09846,,,0.032,True
32933,,R06496,,,0.032,False
